millis,year,month,day,hour,minute,second,voltage,satellites,hdop,gps_altitude_m,course,speed_mps,latitude,longitude,temperature_C,pressure_Pa,pressure_altitude_m,humidity_RH,
12540332,2021,6,19,20,53,54,6.36,11,0.88,4254.70,97.1,11.4,46.99610900,-119.54074096,-2.84,61105.10,4067.53,81.55,
12540835,2021,6,19,20,53,55,6.33,11,0.88,4242.70,113.0,8.9,46.99608612,-119.54061889,-2.81,61144.86,4062.55,81.46,
12541337,2021,6,19,20,53,55,6.36,11,0.88,4242.70,113.0,8.9,46.99608612,-119.54061889,-2.79,61189.32,4056.98,81.56,
12541842,2021,6,19,20,53,56,6.33,11,0.88,4230.90,116.6,12.4,46.99604415,-119.54048919,-2.78,61221.91,4052.90,81.46,
12542344,2021,6,19,20,53,56,6.36,11,0.88,4230.90,116.6,12.4,46.99604415,-119.54048919,-2.75,61271.76,4046.66,81.75,
12542848,2021,6,19,20,53,57,6.33,11,0.89,4218.80,103.4,13.1,46.99600601,-119.54032897,-2.74,61334.17,4038.85,81.83,
12543353,2021,6,19,20,53,57,6.36,11,0.89,4218.80,103.4,13.1,46.99600601,-119.54032897,-2.71,61388.53,4032.06,81.89,
12543858,2021,6,19,20,53,58,6.33,11,0.88,4206.80,96.0,9.2,46.99599075,-119.54018402,-2.69,61440.13,4025.62,81.88,
12544359,2021,6,19,20,53,58,6.33,11,0.88,4206.80,96.0,9.2,46.99599075,-119.54018402,-2.66,61489.21,4019.49,82.10,
12544862,2021,6,19,20,53,59,6.28,11,0.89,4194.90,118.7,9.2,46.99596405,-119.54007720,-2.64,61516.83,4016.04,82.19,
12545363,2021,6,19,20,53,59,6.30,11,0.89,4194.90,118.7,9.2,46.99596405,-119.54007720,-2.62,61578.53,4008.36,82.52,
12545867,2021,6,19,20,54,0,6.30,11,0.88,4183.30,111.1,11.9,46.99592208,-119.53994750,-2.60,61624.81,4002.59,82.34,
12546368,2021,6,19,20,54,0,6.33,11,0.88,4183.30,111.1,11.9,46.99592208,-119.53994750,-2.58,61652.92,3999.09,82.40,
12546873,2021,6,19,20,54,1,6.30,11,0.89,4171.70,94.7,9.8,46.99590301,-119.53981018,-2.55,61685.42,3995.04,82.51,
12547378,2021,6,19,20,54,1,6.30,11,0.89,4171.70,94.7,9.8,46.99590301,-119.53981018,-2.52,61727.20,3989.85,82.60,
12547883,2021,6,19,20,54,2,6.30,11,0.88,4160.10,106.9,7.3,46.99588775,-119.53970336,-2.50,61795.77,3981.32,82.66,
12548387,2021,6,19,20,54,2,6.30,11,0.88,4160.10,106.9,7.3,46.99588775,-119.53970336,-2.48,61844.35,3975.29,82.55,
12548891,2021,6,19,20,54,3,6.30,11,0.88,4148.60,121.3,9.7,46.99585342,-119.53960418,-2.46,61885.87,3970.14,82.60,
12549396,2021,6,19,20,54,3,6.30,11,0.88,4148.60,121.3,9.7,46.99585342,-119.53960418,-2.43,61931.74,3964.44,82.99,
12549901,2021,6,19,20,54,4,6.33,11,0.88,4137.20,109.3,11.6,46.99581527,-119.53947448,-2.40,61975.81,3958.98,82.91,
12550405,2021,6,19,20,54,4,6.30,11,0.88,4137.20,109.3,11.6,46.99581527,-119.53947448,-2.38,62014.55,3954.18,83.03,
12550909,2021,6,19,20,54,5,6.30,11,0.88,4125.80,94.7,11.6,46.99579620,-119.53932952,-2.36,62066.75,3947.71,83.12,
12551413,2021,6,19,20,54,5,6.33,11,0.88,4125.80,94.7,11.6,46.99579620,-119.53932952,-2.33,62116.15,3941.60,83.16,
12551918,2021,6,19,20,54,6,6.33,11,0.88,4114.40,84.5,9.3,46.99579620,-119.53919219,-2.31,62168.79,3935.09,83.26,
12552423,2021,6,19,20,54,6,6.30,11,0.88,4114.40,84.5,9.3,46.99579620,-119.53919219,-2.27,62218.01,3929.00,83.09,
12552928,2021,6,19,20,54,7,6.30,11,0.89,4102.60,104.6,6.7,46.99579238,-119.53909301,-2.23,62258.21,3924.04,83.35,
12553433,2021,6,19,20,54,7,6.30,11,0.89,4102.60,104.6,6.7,46.99579238,-119.53909301,-2.21,62294.48,3919.56,83.46,
12553937,2021,6,19,20,54,8,6.33,11,0.89,4090.70,118.6,9.6,46.99576187,-119.53899383,-2.18,62346.70,3913.12,83.53,
12554442,2021,6,19,20,54,8,6.33,11,0.89,4090.70,118.6,9.6,46.99576187,-119.53899383,-2.17,62390.97,3907.65,83.56,
12554943,2021,6,19,20,54,9,6.33,11,0.97,4079.40,106.1,11.5,46.99572753,-119.53886413,-2.15,62429.21,3902.94,83.61,
12555448,2021,6,19,20,54,9,6.33,11,0.97,4079.40,106.1,11.5,46.99572753,-119.53886413,-2.13,62493.26,3895.05,83.62,
12555953,2021,6,19,20,54,10,6.33,11,0.91,4067.90,88.9,10.6,46.99571609,-119.53871917,-2.10,62546.04,3888.56,83.66,
12556456,2021,6,19,20,54,10,6.33,11,0.91,4067.90,88.9,10.6,46.99571609,-119.53871917,-2.07,62571.74,3885.39,83.71,
12556957,2021,6,19,20,54,11,6.33,11,0.91,4056.00,100.1,7.4,46.99571228,-119.53860473,-2.03,62600.80,3881.82,83.90,
12557462,2021,6,19,20,54,11,6.33,11,0.91,4056.00,100.1,7.4,46.99571228,-119.53860473,-1.99,62669.57,3873.37,83.66,
12557963,2021,6,19,20,54,12,6.30,11,0.88,4044.30,113.1,9.9,46.99568176,-119.53849792,-1.99,62715.87,3867.68,83.75,
12558467,2021,6,19,20,54,12,6.33,11,0.88,4044.30,113.1,9.9,46.99568176,-119.53849792,-1.98,62764.96,3861.65,83.74,
12558971,2021,6,19,20,54,13,6.33,11,0.88,4032.70,94.7,10.9,46.99566268,-119.53836822,-1.96,62804.75,3856.77,83.89,
12559477,2021,6,19,20,54,13,6.33,11,0.88,4032.70,94.7,10.9,46.99566268,-119.53836822,-1.92,62842.94,3852.09,83.87,
12559982,2021,6,19,20,54,14,6.36,11,0.88,4021.00,87.1,8.2,46.99566268,-119.53824615,-1.90,62899.46,3845.17,83.85,
12560486,2021,6,19,20,54,14,6.36,11,0.88,4021.00,87.1,8.2,46.99566268,-119.53824615,-1.88,62948.40,3839.17,83.84,
12560991,2021,6,19,20,54,15,6.33,11,0.88,4009.40,110.8,9.0,46.99564743,-119.53813934,-1.85,62987.76,3834.36,83.86,
12561496,2021,6,19,20,54,15,6.30,11,0.88,4009.40,110.8,9.0,46.99564743,-119.53813934,-1.82,63046.37,3827.19,83.81,
12562000,2021,6,19,20,54,16,6.33,11,0.88,3997.40,102.0,11.7,46.99562072,-119.53800201,-1.79,63093.88,3821.38,83.91,
12562501,2021,6,19,20,54,16,6.28,11,0.88,3997.40,102.0,11.7,46.99562072,-119.53800201,-1.77,63140.56,3815.68,83.94,
12563004,2021,6,19,20,54,17,6.33,11,0.88,3985.60,85.2,9.9,46.99561691,-119.53786468,-1.74,63191.87,3809.42,83.95,
12563505,2021,6,19,20,54,17,6.28,11,0.88,3985.60,85.2,9.9,46.99561691,-119.53786468,-1.73,63217.55,3806.29,84.14,
12564009,2021,6,19,20,54,18,6.36,11,0.88,3973.80,104.2,7.9,46.99560928,-119.53775024,-1.69,63264.63,3800.54,84.11,
12564510,2021,6,19,20,54,19,6.33,11,0.88,3973.80,106.4,10.9,46.99558258,-119.53762817,-1.67,63309.79,3795.04,83.99,
12565014,2021,6,19,20,54,19,6.36,11,0.88,3961.60,106.4,10.9,46.99558258,-119.53762817,-1.63,63379.09,3786.60,84.00,
12565516,2021,6,19,20,54,20,6.30,11,0.88,3961.60,86.8,10.1,46.99557495,-119.53749847,-1.62,63425.27,3780.98,84.10,
12566021,2021,6,19,20,54,20,6.33,11,0.88,3949.90,86.8,10.1,46.99557495,-119.53749847,-1.58,63460.71,3776.67,84.04,
12566522,2021,6,19,20,54,21,6.36,11,0.88,3949.90,97.5,7.4,46.99557113,-119.53738403,-1.53,63500.63,3771.81,84.19,
12567025,2021,6,19,20,54,21,6.36,11,0.88,3938.10,97.5,7.4,46.99557113,-119.53738403,-1.49,63561.39,3764.43,84.00,
12567527,2021,6,19,20,54,22,6.36,11,0.88,3938.10,99.6,11.1,46.99555587,-119.53726196,-1.49,63592.28,3760.68,83.99,
12568031,2021,6,19,20,54,22,6.36,11,0.97,3926.30,99.6,11.1,46.99555587,-119.53726196,-1.46,63632.71,3755.78,83.82,
12568537,2021,6,19,20,54,23,6.36,11,0.97,3926.30,86.6,11.2,46.99555587,-119.53711700,-1.42,63696.83,3748.00,83.94,
12569041,2021,6,19,20,54,23,6.36,11,0.97,3914.50,86.6,11.2,46.99555587,-119.53711700,-1.39,63740.34,3742.73,83.91,
12569542,2021,6,19,20,54,24,6.36,11,0.97,3914.50,90.9,7.6,46.99555587,-119.53699493,-1.37,63785.27,3737.28,83.91,
12570046,2021,6,19,20,54,24,6.36,10,0.97,3902.40,90.9,7.6,46.99555587,-119.53699493,-1.35,63831.32,3731.71,83.80,
12570548,2021,6,19,20,54,25,6.36,10,0.97,3902.40,110.0,9.3,46.99553680,-119.53688812,-1.31,63888.32,3724.81,83.74,
12571052,2021,6,19,20,54,25,6.33,11,0.88,3890.60,110.0,9.3,46.99553680,-119.53688812,-1.29,63930.73,3719.68,83.46,
12571557,2021,6,19,20,54,26,6.33,11,0.88,3890.60,98.2,11.8,46.99551773,-119.53675079,-1.25,63985.76,3713.03,83.81,
12572062,2021,6,19,20,54,26,6.36,11,0.88,3879.10,98.2,11.8,46.99551773,-119.53675079,-1.23,64017.64,3709.18,83.56,
12572564,2021,6,19,20,54,27,6.36,11,0.88,3879.10,83.2,9.7,46.99551773,-119.53661346,-1.18,64080.83,3701.55,83.27,
12573069,2021,6,19,20,54,27,6.36,11,0.88,3867.60,83.2,9.7,46.99551773,-119.53661346,-1.14,64111.29,3697.88,83.49,
12573572,2021,6,19,20,54,28,6.36,11,0.88,3867.60,101.8,7.4,46.99551391,-119.53650665,-1.11,64170.58,3690.73,83.37,
12574075,2021,6,19,20,54,28,6.30,11,0.88,3855.90,101.8,7.4,46.99551391,-119.53650665,-1.08,64212.60,3685.67,83.41,
12574578,2021,6,19,20,54,29,6.36,11,0.88,3855.90,109.5,10.5,46.99548721,-119.53639221,-1.05,64262.33,3679.68,83.26,
12575081,2021,6,19,20,54,29,6.28,11,0.97,3844.10,109.5,10.5,46.99548721,-119.53639221,-1.01,64314.87,3673.36,83.43,
12575584,2021,6,19,20,54,30,6.36,11,0.97,3844.10,92.8,11.7,46.99547195,-119.53624725,-0.98,64360.68,3667.85,83.31,
12576087,2021,6,19,20,54,30,6.36,11,0.88,3832.20,92.8,11.7,46.99547195,-119.53624725,-0.93,64410.02,3661.92,83.45,
12576589,2021,6,19,20,54,31,6.33,11,0.88,3832.20,89.2,8.0,46.99547195,-119.53612518,-0.90,64437.00,3658.68,83.35,
12577092,2021,6,19,20,54,31,6.36,11,0.88,3820.60,89.2,8.0,46.99547195,-119.53612518,-0.85,64478.73,3653.67,83.31,
12577595,2021,6,19,20,54,32,6.36,11,0.88,3820.60,109.7,8.4,46.99545669,-119.53601837,-0.79,64542.12,3646.06,83.31,
12578098,2021,6,19,20,54,32,6.30,11,0.88,3809.00,109.7,8.4,46.99545669,-119.53601837,-0.77,64586.15,3640.78,83.25,
12578599,2021,6,19,20,54,33,6.36,11,0.88,3809.00,102.5,11.7,46.99542999,-119.53588867,-0.74,64629.32,3635.60,83.59,
12579102,2021,6,19,20,54,33,6.33,11,0.88,3797.30,102.5,11.7,46.99542999,-119.53588867,-0.69,64683.47,3629.12,83.19,
12579606,2021,6,19,20,54,34,6.36,11,0.88,3797.30,86.9,10.8,46.99542617,-119.53574371,-0.66,64730.17,3623.53,83.17,
12580108,2021,6,19,20,54,34,6.33,11,0.88,3785.60,86.9,10.8,46.99542617,-119.53574371,-0.61,64786.44,3616.80,83.02,
12580611,2021,6,19,20,54,35,6.36,11,0.88,3785.60,86.4,7.7,46.99542999,-119.53562164,-0.55,64826.54,3612.00,83.10,
12581113,2021,6,19,20,54,35,6.33,11,0.88,3773.70,86.4,7.7,46.99542999,-119.53562164,-0.49,64884.52,3605.07,83.05,
12581617,2021,6,19,20,54,36,6.39,11,0.88,3762.10,108.6,9.3,46.99541473,-119.53551483,-0.46,64914.20,3601.53,83.00,
12582120,2021,6,19,20,54,36,6.39,11,0.88,3762.10,108.6,9.3,46.99541473,-119.53551483,-0.43,64948.98,3597.38,83.00,
12582623,2021,6,19,20,54,37,6.39,11,0.91,3750.20,97.6,11.0,46.99539566,-119.53537750,-0.39,64984.44,3593.15,82.88,
12583124,2021,6,19,20,54,37,6.36,11,0.91,3750.20,97.6,11.0,46.99539566,-119.53537750,-0.35,65028.66,3587.87,82.83,
12583628,2021,6,19,20,54,38,6.39,11,0.88,3738.40,89.4,7.7,46.99539184,-119.53526306,-0.33,65098.08,3579.60,82.76,
12584130,2021,6,19,20,54,38,6.36,11,0.88,3738.40,89.4,7.7,46.99539184,-119.53526306,-0.31,65146.51,3573.83,82.69,
12584634,2021,6,19,20,54,39,6.39,11,0.99,3727.00,113.5,7.3,46.99537658,-119.53517150,-0.25,65199.91,3567.48,82.62,
12585136,2021,6,19,20,54,39,6.39,11,0.99,3727.00,113.5,7.3,46.99537658,-119.53517150,-0.20,65248.64,3561.68,82.71,
12585638,2021,6,19,20,54,40,6.36,11,0.88,3715.50,109.0,10.8,46.99534225,-119.53505706,-0.16,65294.43,3556.24,82.54,
12586139,2021,6,19,20,54,40,6.36,11,0.88,3715.50,109.0,10.8,46.99534225,-119.53505706,-0.13,65332.62,3551.70,82.46,
12586643,2021,6,19,20,54,41,6.39,11,0.97,3703.90,89.7,9.8,46.99533081,-119.53491973,-0.09,65377.43,3546.38,82.40,
12587144,2021,6,19,20,54,41,6.36,11,0.97,3703.90,89.7,9.8,46.99533081,-119.53491973,-0.04,65416.07,3541.79,82.50,
12587649,2021,6,19,20,54,42,6.36,11,0.97,3692.20,94.1,6.6,46.99532699,-119.53482055,0.01,65460.76,3536.49,82.30,
12588150,2021,6,19,20,54,42,6.39,11,0.97,3692.20,94.1,6.6,46.99532699,-119.53482055,0.06,65514.33,3530.14,82.13,
12588655,2021,6,19,20,54,43,6.39,11,0.88,3680.50,116.1,8.3,46.99530792,-119.53472900,0.09,65565.36,3524.10,82.16,
12589157,2021,6,19,20,54,43,6.39,11,0.88,3680.50,116.1,8.3,46.99530792,-119.53472900,0.14,65617.26,3517.95,82.15,
12589661,2021,6,19,20,54,44,6.36,11,0.88,3668.70,105.1,11.0,46.99527740,-119.53460693,0.19,65668.06,3511.94,82.04,
12590163,2021,6,19,20,54,44,6.39,11,0.88,3668.70,105.1,11.0,46.99527740,-119.53460693,0.25,65711.65,3506.79,81.93,
12590668,2021,6,19,20,54,45,6.33,11,0.91,3657.10,86.2,9.4,46.99526977,-119.53447723,0.29,65754.97,3501.67,81.84,
12591170,2021,6,19,20,54,45,6.39,11,0.91,3657.10,86.2,9.4,46.99526977,-119.53447723,0.33,65802.66,3496.03,81.75,
12591675,2021,6,19,20,54,46,6.33,11,0.88,3645.50,103.4,6.8,46.99526214,-119.53437042,0.35,65849.64,3490.49,81.66,
12592177,2021,6,19,20,54,46,6.39,11,0.88,3645.50,103.4,6.8,46.99526214,-119.53437042,0.41,65905.39,3483.91,81.56,
12592681,2021,6,19,20,54,47,6.33,11,0.97,3633.90,107.3,9.9,46.99523925,-119.53426361,0.44,65943.36,3479.43,81.45,
12593183,2021,6,19,20,54,47,6.39,11,0.97,3633.90,107.3,9.9,46.99523925,-119.53426361,0.48,65995.46,3473.29,81.37,
12593688,2021,6,19,20,54,48,6.33,11,0.91,3622.30,87.2,10.1,46.99523162,-119.53413391,0.54,66041.80,3467.83,81.36,
12594194,2021,6,19,20,54,48,6.13,11,0.91,3622.30,87.2,10.1,46.99523162,-119.53413391,0.59,66093.78,3461.72,81.16,
12594700,2021,6,19,20,54,49,6.16,11,0.88,3610.80,91.9,6.7,46.99523162,-119.53402709,0.62,66133.46,3457.05,81.02,
12595202,2021,6,19,20,54,49,6.42,11,0.88,3610.80,91.9,6.7,46.99523162,-119.53402709,0.66,66178.66,3451.73,81.13,
12595706,2021,6,19,20,54,50,6.42,11,0.88,3599.20,112.6,8.7,46.99521255,-119.53392791,0.71,66231.64,3445.51,80.81,
12596207,2021,6,19,20,54,50,6.36,11,0.88,3599.20,112.6,8.7,46.99521255,-119.53392791,0.75,66275.61,3440.34,80.50,
12596712,2021,6,19,20,54,51,6.42,11,0.88,3587.60,94.8,10.3,46.99519729,-119.53380584,0.78,66315.86,3435.62,80.57,
12597213,2021,6,19,20,54,51,6.42,11,0.88,3587.60,94.8,10.3,46.99519729,-119.53380584,0.83,66364.80,3429.88,80.46,
12597719,2021,6,19,20,54,52,6.42,11,0.88,3575.80,81.1,8.0,46.99520111,-119.53368377,0.89,66420.07,3423.40,80.35,
12598220,2021,6,19,20,54,52,6.42,11,0.88,3575.80,81.1,8.0,46.99520111,-119.53368377,0.92,66470.10,3417.54,80.21,
12598724,2021,6,19,20,54,53,6.42,11,0.88,3564.00,104.8,6.2,46.99519729,-119.53359985,0.97,66515.23,3412.25,80.08,
12599225,2021,6,19,20,54,53,6.36,11,0.88,3564.00,104.8,6.2,46.99519729,-119.53359985,1.03,66552.75,3407.86,79.97,
12599726,2021,6,19,20,54,54,6.42,11,0.89,3552.50,111.8,9.2,46.99517059,-119.53350067,1.08,66605.10,3401.74,79.79,
12600231,2021,6,19,20,54,54,6.39,11,0.89,3552.50,111.8,9.2,46.99517059,-119.53350067,1.11,66661.65,3395.13,79.67,
12600736,2021,6,19,20,54,55,6.42,11,0.88,3540.80,91.3,9.8,46.99515533,-119.53337860,1.17,66697.23,3390.97,79.54,
12601237,2021,6,19,20,54,55,6.42,11,0.88,3540.80,91.3,9.8,46.99515533,-119.53337860,1.21,66728.53,3387.31,79.39,
12601738,2021,6,19,20,54,56,6.42,11,0.88,3529.10,96.5,6.4,46.99515151,-119.53327941,1.28,66780.82,3381.21,79.12,
12602244,2021,6,19,20,54,56,6.42,11,0.88,3529.10,96.5,6.4,46.99515151,-119.53327941,1.32,66837.83,3374.56,78.91,
12602749,2021,6,19,20,54,57,6.42,11,0.89,3517.20,116.8,8.4,46.99512481,-119.53318786,1.37,66885.97,3368.95,79.11,
12603252,2021,6,19,20,54,57,6.39,11,0.89,3517.20,116.8,8.4,46.99512481,-119.53318786,1.40,66941.86,3362.44,78.83,
12603753,2021,6,19,20,54,58,6.42,11,0.88,3505.80,105.2,10.7,46.99509429,-119.53306579,1.47,66999.84,3355.69,78.69,
12604254,2021,6,19,20,54,58,6.39,11,0.88,3505.80,105.2,10.7,46.99509429,-119.53306579,1.52,67041.23,3350.87,78.56,
12604760,2021,6,19,20,54,59,6.45,11,0.88,3494.40,92.1,7.7,46.99508285,-119.53295135,1.58,67070.79,3347.43,78.11,
12605264,2021,6,19,20,54,59,6.42,11,0.88,3494.40,92.1,7.7,46.99508285,-119.53295135,1.62,67098.03,3344.27,78.24,
12605765,2021,6,19,20,55,0,6.42,11,1.24,3483.20,109.1,5.9,46.99507522,-119.53286743,1.67,67143.25,3339.01,78.06,
12606266,2021,6,19,20,55,0,6.39,11,1.24,3483.20,109.1,5.9,46.99507522,-119.53286743,1.72,67215.61,3330.61,78.01,
12606767,2021,6,19,20,55,1,6.45,11,0.94,3472.40,119.1,9.3,46.99504470,-119.53277587,1.74,67262.47,3325.17,77.75,
12607270,2021,6,19,20,55,1,6.42,11,0.94,3472.40,119.1,9.3,46.99504470,-119.53277587,1.78,67311.65,3319.47,77.64,
12607772,2021,6,19,20,55,2,6.45,11,0.91,3461.30,99.8,10.8,46.99501800,-119.53264617,1.83,67348.28,3315.22,77.45,
12608273,2021,6,19,20,55,2,6.42,11,0.91,3461.30,99.8,10.8,46.99501800,-119.53264617,1.92,67402.71,3308.91,77.23,
12608774,2021,6,19,20,55,3,6.42,11,0.88,3450.00,87.4,8.6,46.99501419,-119.53252410,1.95,67443.70,3304.17,77.29,
12609278,2021,6,19,20,55,3,6.45,11,0.88,3450.00,87.4,8.6,46.99501419,-119.53252410,2.00,67503.39,3297.26,76.95,
12609779,2021,6,19,20,55,4,6.42,11,0.88,3438.70,108.3,5.7,46.99500656,-119.53244018,2.03,67550.46,3291.82,76.70,
12610284,2021,6,19,20,55,4,6.45,11,0.88,3438.70,108.3,5.7,46.99500656,-119.53244018,2.09,67601.72,3285.89,76.64,
12610785,2021,6,19,20,55,5,6.42,11,0.88,3427.40,119.4,8.8,46.99497604,-119.53234863,2.15,67639.30,3281.55,76.34,
12611286,2021,6,19,20,55,5,6.45,11,0.88,3427.40,119.4,8.8,46.99497604,-119.53234863,2.18,67685.41,3276.23,76.31,
12611791,2021,6,19,20,55,6,6.39,11,0.88,3415.70,103.1,10.8,46.99494934,-119.53222656,2.24,67732.57,3270.79,76.17,
12612296,2021,6,19,20,55,6,6.42,11,0.88,3415.70,103.1,10.8,46.99494934,-119.53222656,2.30,67788.28,3264.36,75.92,
12612798,2021,6,19,20,55,7,6.39,11,0.96,3404.40,89.3,9.9,46.99493789,-119.53208923,2.35,67827.64,3259.83,75.81,
12613303,2021,6,19,20,55,7,6.42,11,0.96,3404.40,89.3,9.9,46.99493789,-119.53208923,2.39,67882.00,3253.56,75.66,
12613805,2021,6,19,20,55,8,6.45,11,0.98,3393.10,84.6,6.5,46.99494552,-119.53199005,2.46,67930.69,3247.96,75.33,
12614308,2021,6,19,20,55,8,6.42,11,0.98,3393.10,84.6,6.5,46.99494552,-119.53199005,2.50,67979.28,3242.37,75.34,
12614809,2021,6,19,20,55,9,6.45,11,0.88,3381.60,115.7,6.1,46.99493026,-119.53191375,2.54,68021.61,3237.50,75.19,
12615310,2021,6,19,20,55,9,6.42,11,0.88,3381.60,115.7,6.1,46.99493026,-119.53191375,2.58,68071.89,3231.72,74.99,
12615812,2021,6,19,20,55,10,6.42,11,0.89,3370.00,115.4,9.6,46.99489974,-119.53181457,2.64,68108.25,3227.55,74.85,
12616315,2021,6,19,20,55,10,6.42,11,0.89,3370.00,115.4,9.6,46.99489974,-119.53181457,2.70,68161.87,3221.39,74.71,
12616817,2021,6,19,20,55,11,6.39,11,0.88,3358.60,100.1,10.5,46.99487304,-119.53169250,2.74,68218.14,3214.93,74.45,
12617322,2021,6,19,20,55,11,6.42,11,0.88,3358.60,100.1,10.5,46.99487304,-119.53169250,2.78,68263.35,3209.75,74.35,
12617824,2021,6,19,20,55,12,6.42,11,0.96,3347.30,84.3,8.5,46.99487304,-119.53157043,2.85,68317.78,3203.51,74.16,
12618329,2021,6,19,20,55,12,6.42,11,0.96,3347.30,84.3,8.5,46.99487304,-119.53157043,2.91,68365.38,3198.06,74.09,
12618830,2021,6,19,20,55,13,6.39,11,1.01,3335.80,96.0,5.6,46.99487304,-119.53147888,2.96,68411.49,3192.78,73.82,
12619335,2021,6,19,20,55,13,6.42,11,1.01,3335.80,96.0,5.6,46.99487304,-119.53147888,2.98,68451.13,3188.25,73.62,
12619838,2021,6,19,20,55,14,6.42,11,0.89,3324.70,121.1,7.6,46.99485015,-119.53140258,3.03,68494.30,3183.31,73.38,
12620342,2021,6,19,20,55,14,6.42,11,0.89,3324.70,121.1,7.6,46.99485015,-119.53140258,3.08,68542.69,3177.78,73.33,
12620844,2021,6,19,20,55,15,6.45,11,0.96,3313.60,105.1,10.0,46.99481964,-119.53129577,3.13,68609.55,3170.14,73.16,
12621348,2021,6,19,20,55,15,6.42,11,0.96,3313.60,105.1,10.0,46.99481964,-119.53129577,3.18,68656.87,3164.74,73.06,
12621851,2021,6,19,20,55,16,6.45,11,0.88,3301.70,88.4,8.3,46.99481201,-119.53117370,3.23,68699.19,3159.92,72.86,
12622355,2021,6,19,20,55,16,6.42,11,0.88,3301.70,88.4,8.3,46.99481201,-119.53117370,3.27,68731.33,3156.25,72.74,
12622857,2021,6,19,20,55,17,6.45,11,0.88,3289.90,101.1,5.2,46.99480819,-119.53108978,3.35,68774.97,3151.28,72.57,
12623361,2021,6,19,20,55,17,6.42,11,0.88,3289.90,101.1,5.2,46.99480819,-119.53108978,3.43,68819.32,3146.23,72.61,
12623863,2021,6,19,20,55,18,6.42,11,0.88,3278.50,126.8,5.9,46.99478530,-119.53102874,3.47,68857.83,3141.84,72.11,
12624368,2021,6,19,20,55,18,6.45,11,0.88,3278.50,126.8,5.9,46.99478530,-119.53102874,3.52,68929.55,3133.68,72.12,
12624871,2021,6,19,20,55,19,6.45,11,0.91,3267.80,128.7,8.6,46.99474334,-119.53095245,3.55,68985.46,3127.33,71.96,
12625375,2021,6,19,20,55,19,6.45,11,0.91,3267.80,128.7,8.6,46.99474334,-119.53095245,3.59,69025.66,3122.76,71.63,
12625878,2021,6,19,20,55,20,6.42,11,0.91,3257.00,116.2,10.7,46.99470138,-119.53084564,3.64,69059.99,3118.86,71.58,
12626381,2021,6,19,20,55,20,6.42,11,0.91,3257.00,116.2,10.7,46.99470138,-119.53084564,3.70,69110.56,3113.12,71.48,
12626884,2021,6,19,20,55,21,6.45,11,0.88,3246.10,98.1,9.8,46.99467468,-119.53071594,3.74,69164.53,3106.99,71.32,
12627389,2021,6,19,20,55,21,6.42,11,0.88,3246.10,98.1,9.8,46.99467468,-119.53071594,3.79,69214.21,3101.36,70.93,
12627892,2021,6,19,20,55,22,6.45,11,0.96,3234.70,93.8,6.5,46.99466705,-119.53060913,3.83,69261.51,3096.00,71.00,
12628396,2021,6,19,20,55,22,6.45,11,0.96,3234.70,93.8,6.5,46.99466705,-119.53060913,3.86,69297.92,3091.88,70.86,
12628898,2021,6,19,20,55,23,6.42,11,0.88,3223.50,121.3,7.7,46.99464416,-119.53052520,3.90,69344.55,3086.60,70.56,
12629399,2021,6,19,20,55,23,6.39,11,0.88,3223.50,121.3,7.7,46.99464416,-119.53052520,3.96,69383.38,3082.20,70.65,
12629901,2021,6,19,20,55,24,6.45,11,0.99,3212.80,108.2,9.9,46.99461364,-119.53041839,3.99,69433.94,3076.48,70.56,
12630402,2021,6,19,20,55,24,6.42,11,0.99,3212.80,108.2,9.9,46.99461364,-119.53041839,4.05,69497.33,3069.32,70.50,
12630903,2021,6,19,20,55,25,6.45,11,0.88,3201.50,91.4,8.3,46.99459838,-119.53030395,4.09,69537.30,3064.81,70.36,
12631404,2021,6,19,20,55,25,6.42,11,0.88,3201.50,91.4,8.3,46.99459838,-119.53030395,4.13,69583.58,3059.58,70.62,
12631907,2021,6,19,20,55,26,6.45,11,0.88,3190.20,113.7,5.8,46.99458694,-119.53021240,4.19,69628.24,3054.54,70.27,
12632411,2021,6,19,20,55,26,6.45,11,0.88,3190.20,113.7,5.8,46.99458694,-119.53021240,4.22,69684.84,3048.16,70.17,
12632913,2021,6,19,20,55,27,6.39,11,0.89,3179.10,129.2,8.8,46.99454879,-119.53013610,4.25,69726.17,3043.50,69.77,
12633414,2021,6,19,20,55,27,6.45,11,0.89,3179.10,129.2,8.8,46.99454879,-119.53013610,4.30,69769.27,3038.64,69.98,
12633917,2021,6,19,20,55,28,6.39,11,0.91,3167.80,114.6,11.1,46.99450302,-119.53002166,4.35,69812.94,3033.73,69.90,
12634422,2021,6,19,20,55,29,6.42,11,0.91,3167.80,98.9,9.2,46.99447631,-119.52989196,4.39,69858.36,3028.62,69.79,
12634924,2021,6,19,20,55,29,6.45,11,0.91,3156.30,98.9,9.2,46.99447631,-119.52989196,4.43,69918.54,3021.85,69.68,
12635429,2021,6,19,20,55,30,6.45,11,0.91,3156.30,107.1,6.2,46.99446105,-119.52980041,4.46,69960.14,3017.17,69.68,
12635931,2021,6,19,20,55,30,6.42,11,0.96,3145.20,107.1,6.2,46.99446105,-119.52980041,4.55,70023.80,3010.02,69.46,
